bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37115.0,37138.5,37126.75,23.5,,-0.0026,5135511.0,1627377616.5723984,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37360.5,37401.0,37380.75,40.5,,0.0042,13933809.0,1627377616.5723984,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38127.0,38192.0,38159.5,65.0,,0.0251,10177438.0,1627377616.5723984,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37218.5,37229.5,37224.0,11.0,-7.9158507e-10,0.0,323826486.0,1627377616.5723984,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37724.0,37737.0,37730.5,13.0,,0.014,196469950.3125,1627377616.5785446,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38734.0,38763.0,38748.5,29.0,,0.0413,107834416.1208,1627377616.5785446,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37210.0,37211.0,37210.5,1.0,,0.0,4836857663.7917,1627377616.5785446,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37375.0,37383.5,37379.25,8.5,,0.0048,53444200.0,1627377616.5971324,QUARTER,92121.0,BTC-USD-092121,BitMEX
38306.5,38326.5,38316.5,20.0,,0.03,14075500.0,1627377616.5971324,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37199.5,37200.0,37199.75,0.5,-0.000113,0.0,2234670600.0,1627377616.5971324,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37380.2,37380.3,37380.25,0.1000000000058207,,0.0049,,1627377616.5845635,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38305.4,38305.5,38305.45,0.0999999999985448,,0.0297,,1627377616.5845635,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37199.6,37199.7,37199.65,0.0999999999985448,,0.0,,1627377616.5845635,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
