bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38235.5,38315.0,38275.25,79.5,,-0.0023,5341052.0,1627396459.281468,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38535.5,38580.0,38557.75,44.5,,0.0051,12390464.0,1627396459.281468,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39302.5,39365.5,39334.0,63.0,,0.0253,11319771.0,1627396459.281468,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38356.0,38372.0,38364.0,16.0,-7.25259537e-10,0.0,346978712.0,1627396459.281468,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38885.0,38897.0,38891.0,12.0,,0.014,183772190.1506,1627396459.2847204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39915.0,39945.0,39930.0,30.0,,0.0411,106621483.1062,1627396459.2847204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38353.0,38354.0,38353.5,1.0,,0.0,5006702304.9395,1627396459.2847204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38574.5,38579.0,38576.75,4.5,,0.0059,46824500.0,1627396459.3079703,QUARTER,92121.0,BTC-USD-092121,BitMEX
39482.5,39503.0,39492.75,20.5,,0.0297,13919900.0,1627396459.3079703,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38352.0,38352.5,38352.25,0.5,-0.000406,0.0,2296505400.0,1627396459.3079703,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38578.5,38578.6,38578.55,0.0999999999985448,,0.0058,,1627396459.298648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39539.1,39539.2,39539.15,0.0999999999985448,,0.0309,,1627396459.298648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38354.6,38354.7,38354.65,0.0999999999985448,,0.0,,1627396459.298648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
