bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38486.0,38541.5,38513.75,55.5,,-0.0025,5281526.0,1627393617.3370554,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38783.0,38831.5,38807.25,48.5,,0.0051,12614841.0,1627393617.3370554,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39590.5,39650.5,39620.5,60.0,,0.0261,11120216.0,1627393617.3370554,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38598.0,38626.0,38612.0,28.0,-7.25259537e-10,0.0,332123732.0,1627393617.3370554,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39138.0,39150.0,39144.0,12.0,,0.0142,176959460.202,1627393617.3403933,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40187.0,40210.0,40198.5,23.0,,0.0415,106401623.2205,1627393617.3403933,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38597.0,38598.0,38597.5,1.0,,0.0,4825392326.4091,1627393617.3403933,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38815.5,38838.0,38826.75,22.5,,0.0056,47808300.0,1627393617.3626728,QUARTER,92121.0,BTC-USD-092121,BitMEX
39717.5,39740.5,39729.0,23.0,,0.029,13466200.0,1627393617.3626728,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38610.0,38610.5,38610.25,0.5,-0.000406,0.0,2217970700.0,1627393617.3626728,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38840.9,38841.0,38840.95,0.0999999999985448,,0.0061,,1627393617.3547306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39808.8,39808.9,39808.850000000006,0.0999999999985448,,0.0312,,1627393617.3547306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38603.8,38603.9,38603.850000000006,0.0999999999985448,,0.0,,1627393617.3547306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
