bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34433.5,34445.5,34439.5,12.0,,-0.0005,5796749.0,1627241275.043054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34645.5,34660.5,34653.0,15.0,,0.0057,4842719.0,1627241275.043054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35377.5,35421.0,35399.25,43.5,,0.0273,2271735.0,1627241275.043054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34457.0,34458.5,34457.75,1.5,4.31252849e-10,0.0,115251028.0,1627241275.043054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35023.0,35028.0,35025.5,5.0,,0.0169,183414447.8658,1627241275.0464256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35669.0,35673.0,35671.0,4.0,,0.0356,63715274.5292,1627241275.0464256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34444.0,34445.0,34444.5,1.0,,0.0,1744236568.9934,1627241275.0464256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34721.0,34721.5,34721.25,0.5,,0.0087,15000800.0,1627241275.0722888,QUARTER,92121.0,BTC-USD-092121,BitMEX
35370.5,35371.0,35370.75,0.5,,0.0276,7642600.0,1627241275.0722888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.0,34422.5,34422.25,0.5,-2.3e-05,0.0,800446900.0,1627241275.0722888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34660.5,34660.6,34660.55,0.0999999999985448,,0.0066,,1627241275.054665,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35420.9,35421.0,35420.95,0.0999999999985448,,0.0287,,1627241275.054665,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.3,34433.4,34433.350000000006,0.0999999999985448,,0.0,,1627241275.054665,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
