bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37754.0,37806.0,37780.0,52.0,,-0.0025,5198264.0,1627388229.505022,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38031.0,38080.5,38055.75,49.5,,0.0048,13320451.0,1627388229.505022,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38827.5,38891.0,38859.25,63.5,,0.026,9953564.0,1627388229.505022,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37867.0,37879.5,37873.25,12.5,-7.25259537e-10,0.0,326588383.0,1627388229.505022,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38423.0,38434.0,38428.5,11.0,,0.0142,181568355.6809,1627388229.508351,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39433.0,39448.0,39440.5,15.0,,0.0409,108206163.934,1627388229.508351,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37890.0,37891.0,37890.5,1.0,,0.0,4842217590.9503,1627388229.508351,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38051.0,38051.5,38051.25,0.5,,0.0049,47505400.0,1627388229.5331633,QUARTER,92121.0,BTC-USD-092121,BitMEX
39009.0,39029.0,39019.0,20.0,,0.0305,13633100.0,1627388229.5331633,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37865.0,37865.5,37865.25,0.5,-0.000406,0.0,2226007300.0,1627388229.5331633,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38063.2,38063.3,38063.25,0.1000000000058207,,0.0056,,1627388229.5147903,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39002.4,39002.5,39002.45,0.0999999999985448,,0.0304,,1627388229.5147903,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37852.4,37852.5,37852.45,0.0999999999985448,,0.0,,1627388229.5147903,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
