bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38126.0,38183.0,38154.5,57.0,,-0.0027,5341602.0,1627396279.6061726,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38401.5,38466.0,38433.75,64.5,,0.0046,12389821.0,1627396279.6061726,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39180.5,39266.0,39223.25,85.5,,0.0253,11320771.0,1627396279.6061726,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38252.0,38262.0,38257.0,10.0,-7.25259537e-10,0.0,345799283.0,1627396279.6061726,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38767.0,38778.0,38772.5,11.0,,0.0134,182979793.8941,1627396279.6082275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39812.0,39813.0,39812.5,1.0,,0.0406,106469714.62,1627396279.6082275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38258.0,38260.0,38259.0,2.0,,0.0,4994579231.2218,1627396279.6082275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38425.5,38434.5,38430.0,9.0,,0.0048,46850800.0,1627396279.6264708,QUARTER,92121.0,BTC-USD-092121,BitMEX
39328.0,39366.0,39347.0,38.0,,0.0288,13898500.0,1627396279.6264708,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38244.5,38245.0,38244.75,0.5,-0.000406,0.0,2287727500.0,1627396279.6264708,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38449.2,38449.3,38449.25,0.1000000000058207,,0.0054,,1627396279.614485,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39417.2,39417.3,39417.25,0.1000000000058207,,0.0307,,1627396279.614485,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38241.3,38241.5,38241.4,0.1999999999970896,,0.0,,1627396279.614485,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
