bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34172.5,34204.0,34188.25,31.5,,-0.0003,5817885.0,1627225267.5497556,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34342.0,34361.5,34351.75,19.5,,0.0045,5550406.0,1627225267.5497556,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35074.0,35106.5,35090.25,32.5,,0.0261,3011852.0,1627225267.5497556,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34195.5,34202.0,34198.75,6.5,-4.67239259e-10,0.0,115320243.0,1627225267.5497556,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34704.0,34708.0,34706.0,4.0,,0.0153,185918089.271,1627225267.55411,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35368.0,35369.0,35368.5,1.0,,0.0346,79204112.8311,1627225267.55411,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34184.0,34185.0,34184.5,1.0,,0.0,1804177623.0433,1627225267.55411,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34399.5,34400.0,34399.75,0.5,,0.0067,18200600.0,1627225267.6067617,QUARTER,92121.0,BTC-USD-092121,BitMEX
35077.0,35086.0,35081.5,9.0,,0.0267,11463200.0,1627225267.6067617,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34169.5,34170.0,34169.75,0.5,-2.3e-05,0.0,846265900.0,1627225267.6067617,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34351.1,34352.6,34351.85,1.5,,0.005,,1627225267.5851357,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35101.6,35101.7,35101.649999999994,0.0999999999985448,,0.027,,1627225267.5851357,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34179.3,34179.4,34179.350000000006,0.0999999999985448,,0.0,,1627225267.5851357,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
