bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37363.0,37394.5,37378.75,31.5,,-0.0027,5311290.0,1627379560.665983,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37647.0,37683.0,37665.0,36.0,,0.005,14538179.0,1627379560.665983,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38444.0,38470.0,38457.0,26.0,,0.0261,10407213.0,1627379560.665983,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37474.5,37483.5,37479.0,9.0,-7.9158507e-10,0.0,325743201.0,1627379560.665983,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38018.0,38023.0,38020.5,5.0,,0.0149,192827470.5202,1627379560.6692889,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39012.0,39013.0,39012.5,1.0,,0.0414,107823871.2504,1627379560.6692889,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37460.0,37461.0,37460.5,1.0,,0.0,4839248466.9175,1627379560.6692889,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37635.5,37636.0,37635.75,0.5,,0.0054,52634400.0,1627379560.6969454,QUARTER,92121.0,BTC-USD-092121,BitMEX
38604.5,38605.0,38604.75,0.5,,0.0313,13950500.0,1627379560.6969454,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37434.5,37435.0,37434.75,0.5,-0.000113,0.0,2215001700.0,1627379560.6969454,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37654.0,37654.1,37654.05,0.0999999999985448,,0.0057,,1627379560.6751757,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38594.2,38594.3,38594.25,0.1000000000058207,,0.0308,,1627379560.6751757,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37439.4,37439.5,37439.45,0.0999999999985448,,0.0,,1627379560.6751757,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
