bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39768.0,39805.5,39786.75,37.5,,-0.0016,3784401.0,1627466757.2009945,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40142.5,40190.0,40166.25,47.5,,0.0079,8838719.0,1627466757.2009945,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40967.0,41025.0,40996.0,58.0,,0.0287,7345336.0,1627466757.2009945,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39846.0,39859.0,39852.5,13.0,6.830041e-12,0.0,288161272.0,1627466757.2009945,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40570.0,40575.0,40572.5,5.0,,0.0169,183220962.0514,1627466757.2041922,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41557.0,41570.0,41563.5,13.0,,0.0418,74852428.7097,1627466757.2041922,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39896.0,39897.0,39896.5,1.0,,0.0,3979664539.5295,1627466757.2041922,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40230.0,40236.5,40233.25,6.5,,0.0092,28232800.0,1627466757.2296908,QUARTER,92121.0,BTC-USD-092121,BitMEX
41185.0,41197.5,41191.25,12.5,,0.0332,12199300.0,1627466757.2296908,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39867.0,39867.5,39867.25,0.5,5.2e-05,0.0,1914024100.0,1627466757.2296908,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40201.8,40201.9,40201.850000000006,0.0999999999985448,,0.0086,,1627466757.2058306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41212.5,41212.6,41212.55,0.0999999999985448,,0.034,,1627466757.2058306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39857.9,39858.0,39857.95,0.0999999999985448,,0.0,,1627466757.2058306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
