bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39814.5,39914.5,39864.5,100.0,,-0.0022,3897093.0,1627442788.9210055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40188.5,40232.0,40210.25,43.5,,0.0064,8244727.0,1627442788.9210055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41038.5,41073.0,41055.75,34.5,,0.0276,7216763.0,1627442788.9210055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39947.5,39960.5,39954.0,13.0,-2.82791024e-10,0.0,255855599.0,1627442788.9210055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40549.0,40557.0,40553.0,8.0,,0.0147,151367714.7181,1627442788.9253764,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41576.0,41586.0,41581.0,10.0,,0.0404,72123376.9536,1627442788.9253764,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39965.0,39966.0,39965.5,1.0,,0.0,3642379181.8013,1627442788.9253764,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40224.5,40225.0,40224.75,0.5,,0.0075,24422300.0,1627442788.9545307,QUARTER,92121.0,BTC-USD-092121,BitMEX
41172.0,41172.5,41172.25,0.5,,0.0312,8083400.0,1627442788.9545307,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39924.5,39925.0,39924.75,0.5,0.0001,0.0,1854549400.0,1627442788.9545307,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40233.2,40233.3,40233.25,0.1000000000058207,,0.0072,,1627442788.9332314,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41232.5,41232.6,41232.55,0.0999999999985448,,0.0322,,1627442788.9332314,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39946.1,39946.2,39946.15,0.0999999999985448,,0.0,,1627442788.9332314,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
