bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37356.5,37418.5,37387.5,62.0,,-0.0018,5129806.0,1627409239.225789,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37628.5,37671.5,37650.0,43.0,,0.0052,9799239.0,1627409239.225789,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38351.0,38415.0,38383.0,64.0,,0.0248,6833629.0,1627409239.225789,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37440.5,37471.0,37455.75,30.5,2.39118e-13,0.0,355261423.0,1627409239.225789,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37940.0,37953.0,37946.5,13.0,,0.0134,180990680.3095,1627409239.229947,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38878.0,38907.0,38892.5,29.0,,0.0386,103140405.6189,1627409239.229947,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37445.0,37446.0,37445.5,1.0,,0.0,4832019015.4985,1627409239.229947,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37661.5,37673.0,37667.25,11.5,,0.0054,42567000.0,1627409239.2495842,QUARTER,92121.0,BTC-USD-092121,BitMEX
38507.0,38544.0,38525.5,37.0,,0.0284,12680500.0,1627409239.2495842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37463.0,37463.5,37463.25,0.5,-0.000406,0.0,2261788500.0,1627409239.2495842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37660.3,37660.4,37660.350000000006,0.0999999999985448,,0.0056,,1627409239.23673,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38569.3,38569.4,38569.350000000006,0.0999999999985448,,0.0299,,1627409239.23673,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37451.1,37451.2,37451.15,0.0999999999985448,,0.0,,1627409239.23673,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
