bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38173.0,38249.5,38211.25,76.5,,-0.0028,3418866.0,1627422218.945187,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38534.0,38566.5,38550.25,32.5,,0.0061,8930971.0,1627422218.945187,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39252.0,39309.5,39280.75,57.5,,0.0251,8114823.0,1627422218.945187,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38313.0,38322.0,38317.5,9.0,5.28074763e-10,0.0,244272965.0,1627422218.945187,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38850.0,38865.0,38857.5,15.0,,0.0142,138284643.3631,1627422218.9472575,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39732.0,39748.0,39740.0,16.0,,0.0372,85657271.7431,1627422218.9472575,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38313.0,38314.0,38313.5,1.0,,0.0,3528679244.2287,1627422218.9472575,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38542.5,38543.0,38542.75,0.5,,0.0063,27574300.0,1627422218.9702537,QUARTER,92121.0,BTC-USD-092121,BitMEX
39362.0,39392.0,39377.0,30.0,,0.0281,10192000.0,1627422218.9702537,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38300.0,38300.5,38300.25,0.5,0.0001,0.0,1721134900.0,1627422218.9702537,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38553.0,38553.1,38553.05,0.0999999999985448,,0.0066,,1627422218.949747,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39486.4,39486.5,39486.45,0.0999999999985448,,0.0309,,1627422218.949747,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38301.0,38301.1,38301.05,0.0999999999985448,,0.0,,1627422218.949747,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
