bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40005.0,40039.0,40022.0,34.0,,-0.0018,4123470.0,1627449714.4093597,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40345.0,40391.5,40368.25,46.5,,0.0069,8829206.0,1627449714.4093597,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41161.0,41244.5,41202.75,83.5,,0.0277,7643124.0,1627449714.4093597,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40087.5,40099.0,40093.25,11.5,-6.4443222e-11,0.0,261067470.0,1627449714.4093597,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40705.0,40722.0,40713.5,17.0,,0.0148,159391762.9993,1627449714.411574,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41736.0,41737.0,41736.5,1.0,,0.0403,74311491.2956,1627449714.411574,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40119.0,40120.0,40119.5,1.0,,0.0,3746270494.0417,1627449714.411574,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40398.5,40399.0,40398.75,0.5,,0.008,25101500.0,1627449714.4306548,QUARTER,92121.0,BTC-USD-092121,BitMEX
41311.5,41312.0,41311.75,0.5,,0.0307,7660100.0,1627449714.4306548,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40079.5,40080.0,40079.75,0.5,5.2e-05,0.0,1905952700.0,1627449714.4306548,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40415.9,40416.0,40415.95,0.0999999999985448,,0.0079,,1627449714.418569,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41413.8,41413.9,41413.850000000006,0.0999999999985448,,0.0328,,1627449714.418569,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40098.3,40098.4,40098.350000000006,0.0999999999985448,,0.0,,1627449714.418569,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
