bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34357.5,34386.5,34372.0,29.0,,-0.0002,6278850.0,1627240087.1298442,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34551.5,34586.0,34568.75,34.5,,0.0055,4800324.0,1627240087.1298442,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35330.5,35362.0,35346.25,31.5,,0.0281,2304188.0,1627240087.1298442,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34371.5,34386.5,34379.0,15.0,4.31252849e-10,0.0,114433579.0,1627240087.1298442,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34949.0,34951.0,34950.0,2.0,,0.0168,183046537.429,1627240087.1331663,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35612.0,35629.0,35620.5,17.0,,0.0363,64759547.5349,1627240087.1331663,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34371.0,34372.0,34371.5,1.0,,0.0,1723931545.914,1627240087.1331663,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34639.5,34640.0,34639.75,0.5,,0.0081,15016100.0,1627240087.166471,QUARTER,92121.0,BTC-USD-092121,BitMEX
35299.5,35300.0,35299.75,0.5,,0.0273,7751300.0,1627240087.166471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34361.0,34361.5,34361.25,0.5,-2.3e-05,0.0,794616100.0,1627240087.166471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34580.5,34580.6,34580.55,0.0999999999985448,,0.0063,,1627240087.1389909,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35360.1,35360.2,35360.149999999994,0.0999999999985448,,0.029,,1627240087.1389909,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34363.3,34363.4,34363.350000000006,0.0999999999985448,,0.0,,1627240087.1389909,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
