bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39810.5,39842.5,39826.5,32.0,,-0.0016,3685551.0,1627440075.0994444,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40162.0,40197.5,40179.75,35.5,,0.0073,8130329.0,1627440075.0994444,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41009.0,41066.5,41037.75,57.5,,0.0288,7380696.0,1627440075.0994444,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39885.5,39893.5,39889.5,8.0,-2.82791024e-10,0.0,251852575.0,1627440075.0994444,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40509.0,40516.0,40512.5,7.0,,0.0147,148452838.0484,1627440075.102688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41527.0,41552.0,41539.5,25.0,,0.0404,75127092.6871,1627440075.102688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39925.0,39926.0,39925.5,1.0,,0.0,3598090576.3579,1627440075.102688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40200.0,40200.5,40200.25,0.5,,0.0079,25183100.0,1627440075.149171,QUARTER,92121.0,BTC-USD-092121,BitMEX
41162.5,41167.5,41165.0,5.0,,0.0321,8337800.0,1627440075.149171,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39886.0,39886.5,39886.25,0.5,0.0001,0.0,1841326000.0,1627440075.149171,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40216.9,40217.0,40216.95,0.0999999999985448,,0.0084,,1627440075.1264782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41212.8,41212.9,41212.850000000006,0.0999999999985448,,0.0334,,1627440075.1264782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39880.0,39880.1,39880.05,0.0999999999985448,,0.0,,1627440075.1264782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
