bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34398.5,34429.0,34413.75,30.5,,-0.0001,5998972.0,1627234661.0833905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.0,34618.0,34602.5,31.0,,0.0054,4899207.0,1627234661.0833905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35348.5,35399.0,35373.75,50.5,,0.0278,2793368.0,1627234661.0833905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34410.5,34422.5,34416.5,12.0,4.31252849e-10,0.0,114662738.0,1627234661.0833905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34994.0,34995.0,34994.5,1.0,,0.017,183869299.1756,1627234661.0905533,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35653.0,35660.0,35656.5,7.0,,0.0363,69684120.0565,1627234661.0905533,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1749568190.0312,1627234661.0905533,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34676.0,34676.5,34676.25,0.5,,0.0082,15182300.0,1627234661.1107843,QUARTER,92121.0,BTC-USD-092121,BitMEX
35363.0,35363.5,35363.25,0.5,,0.0281,8251200.0,1627234661.1107843,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776078000.0,1627234661.1107843,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34600.5,34600.6,34600.55,0.0999999999985448,,0.006,,1627234661.096604,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35362.6,35362.7,35362.649999999994,0.0999999999985448,,0.0282,,1627234661.096604,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34393.6,34393.7,34393.649999999994,0.0999999999985448,,0.0,,1627234661.096604,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
