bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38178.5,38257.0,38217.75,78.5,,-0.0024,3445415.0,1627421392.2341228,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38496.5,38539.5,38518.0,43.0,,0.0054,8529624.0,1627421392.2341228,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39238.5,39309.5,39274.0,71.0,,0.0252,6406706.0,1627421392.2341228,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38299.5,38320.0,38309.75,20.5,5.28074763e-10,0.0,247051631.0,1627421392.2341228,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38853.0,38857.0,38855.0,4.0,,0.0142,138961446.7586,1627421392.2367568,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39750.0,39759.0,39754.5,9.0,,0.0377,92205132.0028,1627421392.2367568,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38311.0,38312.0,38311.5,1.0,,0.0,3596277290.2334,1627421392.2367568,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38537.0,38545.0,38541.0,8.0,,0.0066,27492400.0,1627421392.258658,QUARTER,92121.0,BTC-USD-092121,BitMEX
39365.5,39389.0,39377.25,23.5,,0.0285,10697100.0,1627421392.258658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38287.0,38287.5,38287.25,0.5,0.0001,0.0,1760096700.0,1627421392.258658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38545.1,38545.2,38545.15,0.0999999999985448,,0.0065,,1627421392.2402794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39473.1,39474.9,39474.0,1.8000000000029104,,0.0307,,1627421392.2402794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38296.8,38296.9,38296.850000000006,0.0999999999985448,,0.0,,1627421392.2402794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
