bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34623.0,34655.5,34639.25,32.5,,-0.0003,4873281.0,1627255111.252716,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34814.0,34845.5,34829.75,31.5,,0.0052,5027527.0,1627255111.252716,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35541.5,35577.5,35559.5,36.0,,0.0262,3160616.0,1627255111.252716,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34643.0,34657.0,34650.0,14.0,-1.83452376e-10,0.0,112382446.0,1627255111.252716,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35245.0,35246.0,35245.5,1.0,,0.0174,192714657.4252,1627255111.2560334,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35964.0,35982.0,35973.0,18.0,,0.0384,57587475.4749,1627255111.2560334,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34641.0,34642.0,34641.5,1.0,,0.0,1670933929.804,1627255111.2560334,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34887.5,34895.5,34891.5,8.0,,0.0072,13967300.0,1627255111.2756186,QUARTER,92121.0,BTC-USD-092121,BitMEX
35594.0,35625.5,35609.75,31.5,,0.028,6788900.0,1627255111.2756186,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34640.5,34641.0,34640.75,0.5,-0.000151,0.0,772535600.0,1627255111.2756186,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34856.8,34856.9,34856.850000000006,0.0999999999985448,,0.0064,,1627255111.2597609,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35625.4,35625.5,35625.45,0.0999999999985448,,0.0286,,1627255111.2597609,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34634.0,34634.1,34634.05,0.0999999999985448,,0.0,,1627255111.2597609,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
