bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38193.5,38278.0,38235.75,84.5,,-0.0025,5338602.0,1627396763.0251162,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38529.0,38567.5,38548.25,38.5,,0.0056,12460737.0,1627396763.0251162,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39280.5,39349.5,39315.0,69.0,,0.0256,11328338.0,1627396763.0251162,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38326.0,38339.5,38332.75,13.5,-7.25259537e-10,0.0,348215901.0,1627396763.0251162,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38867.0,38885.0,38876.0,18.0,,0.015,185397219.3124,1627396763.0294027,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39883.0,39898.0,39890.5,15.0,,0.0415,106610064.4204,1627396763.0294027,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38302.0,38303.0,38302.5,1.0,,0.0,5021015765.434,1627396763.0294027,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38541.0,38580.5,38560.75,39.5,,0.0068,46676900.0,1627396763.0504875,QUARTER,92121.0,BTC-USD-092121,BitMEX
39445.0,39484.0,39464.5,39.0,,0.0304,13953900.0,1627396763.0504875,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38300.5,38301.0,38300.75,0.5,-0.000406,0.0,2299957100.0,1627396763.0504875,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38585.8,38585.9,38585.850000000006,0.0999999999985448,,0.0071,,1627396763.038926,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39533.2,39533.3,39533.25,0.1000000000058207,,0.0318,,1627396763.038926,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38314.2,38314.3,38314.25,0.1000000000058207,,0.0,,1627396763.038926,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
