bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39630.0,39656.0,39643.0,26.0,,-0.0018,3980821.0,1627446334.7569785,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39952.5,39993.0,39972.75,40.5,,0.0065,8678723.0,1627446334.7569785,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40737.5,40790.5,40764.0,53.0,,0.0264,7584796.0,1627446334.7569785,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39710.5,39721.5,39716.0,11.0,-6.4443222e-11,0.0,257901789.0,1627446334.7569785,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40285.0,40294.0,40289.5,9.0,,0.0141,156616081.5577,1627446334.7602224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41281.0,41301.0,41291.0,20.0,,0.0393,73387083.5402,1627446334.7602224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39730.0,39731.0,39730.5,1.0,,0.0,3705715483.2728,1627446334.7602224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39981.5,39982.0,39981.75,0.5,,0.0067,24775800.0,1627446334.7840655,QUARTER,92121.0,BTC-USD-092121,BitMEX
40907.0,40907.5,40907.25,0.5,,0.03,7506100.0,1627446334.7840655,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39714.5,39715.0,39714.75,0.5,5.2e-05,0.0,1892863000.0,1627446334.7840655,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39993.0,39993.1,39993.05,0.0999999999985448,,0.007,,1627446334.7680907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40961.0,40961.1,40961.05,0.0999999999985448,,0.0314,,1627446334.7680907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39713.5,39713.6,39713.55,0.0999999999985448,,0.0,,1627446334.7680907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
