bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33988.5,34011.0,33999.75,22.5,,-0.0003,5773553.0,1627223973.939902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34151.0,34174.5,34162.75,23.5,,0.0045,5552453.0,1627223973.939902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34877.0,34906.5,34891.75,29.5,,0.026,2998979.0,1627223973.939902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34002.0,34015.0,34008.5,13.0,-4.67239259e-10,0.0,113194564.0,1627223973.939902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34511.0,34516.0,34513.5,5.0,,0.0151,184129428.3222,1627223973.9432178,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35156.0,35157.0,35156.5,1.0,,0.034,81554860.7764,1627223973.9432178,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33999.0,34000.0,33999.5,1.0,,0.0,1777804211.0343,1627223973.9432178,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34202.5,34216.5,34209.5,14.0,,0.0068,18198600.0,1627223973.960123,QUARTER,92121.0,BTC-USD-092121,BitMEX
34878.5,34879.0,34878.75,0.5,,0.0265,11522800.0,1627223973.960123,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33978.0,33978.5,33978.25,0.5,-2.3e-05,0.0,834158900.0,1627223973.960123,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34162.3,34162.4,34162.350000000006,0.0999999999985448,,0.0052,,1627223973.9531662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34871.9,34872.0,34871.95,0.0999999999985448,,0.0261,,1627223973.9531662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33984.7,33984.8,33984.75,0.1000000000058207,,0.0,,1627223973.9531662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
