bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39771.0,39807.0,39789.0,36.0,,-0.0018,4219623.0,1627454219.391146,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40116.5,40158.5,40137.5,42.0,,0.0069,9401745.0,1627454219.391146,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40922.0,40980.5,40951.25,58.5,,0.0273,7862200.0,1627454219.391146,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39857.5,39865.5,39861.5,8.0,-6.4443222e-11,0.0,269677847.0,1627454219.391146,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40473.0,40487.0,40480.0,14.0,,0.0147,160702669.1708,1627454219.3944716,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41448.0,41449.0,41448.5,1.0,,0.039,73714468.377,1627454219.3944716,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39893.0,39894.0,39893.5,1.0,,0.0,3848092796.8678,1627454219.3944716,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40165.5,40166.0,40165.75,0.5,,0.0079,26504800.0,1627454219.4164104,QUARTER,92121.0,BTC-USD-092121,BitMEX
41039.0,41047.5,41043.25,8.5,,0.0299,12351000.0,1627454219.4164104,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39849.5,39850.0,39849.75,0.5,5.2e-05,0.0,1904817900.0,1627454219.4164104,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40165.6,40165.7,40165.65,0.0999999999985448,,0.0076,,1627454219.402598,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41156.1,41156.2,41156.15,0.0999999999985448,,0.0324,,1627454219.402598,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39863.3,39863.4,39863.350000000006,0.0999999999985448,,0.0,,1627454219.402598,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
