bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37802.0,37825.5,37813.75,23.5,,-0.0024,5225545.0,1627403815.3497012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38069.0,38103.5,38086.25,34.5,,0.0048,12695745.0,1627403815.3497012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38834.0,38887.5,38860.75,53.5,,0.0252,10088957.0,1627403815.3497012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37899.0,37910.0,37904.5,11.0,2.39118e-13,0.0,358729788.0,1627403815.3497012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38401.0,38413.0,38407.0,12.0,,0.0136,184571682.2248,1627403815.352851,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39386.0,39413.0,39399.5,27.0,,0.0398,102219512.1376,1627403815.352851,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37890.0,37891.0,37890.5,1.0,,0.0,5000045392.7089,1627403815.352851,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38093.0,38093.5,38093.25,0.5,,0.0055,45378400.0,1627403815.3706074,QUARTER,92121.0,BTC-USD-092121,BitMEX
39033.0,39047.5,39040.25,14.5,,0.0305,14097100.0,1627403815.3706074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37885.5,37886.0,37885.75,0.5,-0.000406,0.0,2312083400.0,1627403815.3706074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38103.4,38103.5,38103.45,0.0999999999985448,,0.0056,,1627403815.3620737,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39060.3,39060.4,39060.350000000006,0.0999999999985448,,0.0309,,1627403815.3620737,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37891.1,37891.2,37891.15,0.0999999999985448,,0.0,,1627403815.3620737,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
