bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34149.0,34182.5,34165.75,33.5,,-0.0001,5710069.0,1627220194.7731743,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34314.0,34343.5,34328.75,29.5,,0.0046,5473297.0,1627220194.7731743,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35051.5,35107.0,35079.25,55.5,,0.0266,2764839.0,1627220194.7731743,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34165.0,34176.0,34170.5,11.0,-4.67239259e-10,0.0,108204115.0,1627220194.7731743,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34726.0,34730.0,34728.0,4.0,,0.0162,175595549.3162,1627220194.778473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35394.0,35399.0,35396.5,5.0,,0.0358,83175937.2039,1627220194.778473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34174.0,34175.0,34174.5,1.0,,0.0,1702967737.8612,1627220194.778473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34395.5,34396.0,34395.75,0.5,,0.0071,17519800.0,1627220194.7919848,QUARTER,92121.0,BTC-USD-092121,BitMEX
35026.0,35032.0,35029.0,6.0,,0.0256,11977700.0,1627220194.7919848,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34153.5,34154.0,34153.75,0.5,-2.3e-05,0.0,798228100.0,1627220194.7919848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34332.3,34332.4,34332.350000000006,0.0999999999985448,,0.005,,1627220194.7826798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35052.8,35052.9,35052.850000000006,0.0999999999985448,,0.0261,,1627220194.7826798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34161.6,34161.7,34161.649999999994,0.0999999999985448,,0.0,,1627220194.7826798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
