bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34042.0,34069.0,34055.5,27.0,,-0.0002,5858286.0,1627226684.3907237,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34200.5,34228.5,34214.5,28.0,,0.0044,5499772.0,1627226684.3907237,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34936.5,34973.5,34955.0,37.0,,0.0262,3001545.0,1627226684.3907237,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34060.0,34066.5,34063.25,6.5,-4.67239259e-10,0.0,117805960.0,1627226684.3907237,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34566.0,34570.0,34568.0,4.0,,0.0152,189140057.0492,1627226684.3948612,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35258.0,35260.0,35259.0,2.0,,0.0355,77786257.5691,1627226684.3948612,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34049.0,34050.0,34049.5,1.0,,0.0,1809187788.5376,1627226684.3948612,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34277.5,34278.0,34277.75,0.5,,0.007,18220000.0,1627226684.4224956,QUARTER,92121.0,BTC-USD-092121,BitMEX
34942.0,34960.0,34951.0,18.0,,0.0268,11203300.0,1627226684.4224956,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34040.0,34040.5,34040.25,0.5,-2.3e-05,0.0,863639400.0,1627226684.4224956,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34212.1,34212.2,34212.149999999994,0.0999999999985448,,0.0051,,1627226684.4103365,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34942.3,34946.7,34944.5,4.399999999994179,,0.0266,,1627226684.4103365,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34039.3,34039.4,34039.350000000006,0.0999999999985448,,0.0,,1627226684.4103365,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
