bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34439.5,34452.5,34446.0,13.0,,-0.0004,6269581.0,1627237755.1656456,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34644.5,34664.0,34654.25,19.5,,0.0056,4893033.0,1627237755.1656456,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35411.5,35454.0,35432.75,42.5,,0.0282,2783911.0,1627237755.1656456,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34456.5,34466.0,34461.25,9.5,4.31252849e-10,0.0,113729056.0,1627237755.1656456,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35050.0,35053.0,35051.5,3.0,,0.0171,182429219.1507,1627237755.1688118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35721.0,35722.0,35721.5,1.0,,0.0365,66576060.453,1627237755.1688118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34463.0,34464.0,34463.5,1.0,,0.0,1726130540.0973,1627237755.1688118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34721.0,34721.5,34721.25,0.5,,0.008,15052400.0,1627237755.1911938,QUARTER,92121.0,BTC-USD-092121,BitMEX
35391.0,35391.5,35391.25,0.5,,0.0274,8099500.0,1627237755.1911938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34447.0,34447.5,34447.25,0.5,-2.3e-05,0.0,793058600.0,1627237755.1911938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34661.1,34661.2,34661.149999999994,0.0999999999985448,,0.0063,,1627237755.1784844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35450.0,35450.1,35450.05,0.0999999999985448,,0.0292,,1627237755.1784844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34443.5,34443.6,34443.55,0.0999999999985448,,0.0,,1627237755.1784844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
