bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39689.0,39729.0,39709.0,40.0,,-0.0018,3550783.0,1627438092.4171512,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40030.0,40065.5,40047.75,35.5,,0.0067,7589789.0,1627438092.4171512,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40865.0,40915.5,40890.25,50.5,,0.0279,7298416.0,1627438092.4171512,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39776.0,39785.0,39780.5,9.0,-2.82791024e-10,0.0,238953006.0,1627438092.4171512,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40359.0,40364.0,40361.5,5.0,,0.0149,139582745.905,1627438092.420401,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41339.0,41359.0,41349.0,20.0,,0.0397,71406707.7343,1627438092.420401,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39770.0,39771.0,39770.5,1.0,,0.0,3391272726.9645,1627438092.420401,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40052.0,40063.5,40057.75,11.5,,0.0082,24961300.0,1627438092.4384756,QUARTER,92121.0,BTC-USD-092121,BitMEX
40991.0,40999.5,40995.25,8.5,,0.0318,8151600.0,1627438092.4384756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39733.0,39733.5,39733.25,0.5,0.0001,0.0,1776471700.0,1627438092.4384756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40093.7,40093.8,40093.75,0.1000000000058207,,0.0081,,1627438092.4271038,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41083.5,41083.6,41083.55,0.0999999999985448,,0.033,,1627438092.4271038,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39772.1,39772.2,39772.15,0.0999999999985448,,0.0,,1627438092.4271038,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
