bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37677.0,37732.5,37704.75,55.5,,-0.0019,5344890.0,1627403253.7370667,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37945.0,37988.5,37966.75,43.5,,0.005,12726458.0,1627403253.7370667,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38713.5,38770.0,38741.75,56.5,,0.0255,10687808.0,1627403253.7370667,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37770.0,37783.5,37776.75,13.5,2.39118e-13,0.0,359748099.0,1627403253.7370667,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38306.0,38318.0,38312.0,12.0,,0.0138,185875566.8796,1627403253.7405958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39294.0,39307.0,39300.5,13.0,,0.04,104557744.3576,1627403253.7405958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37789.0,37790.0,37789.5,1.0,,0.0,5064981128.8263,1627403253.7405958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37967.0,37984.0,37975.5,17.0,,0.0048,46356500.0,1627403253.7639668,QUARTER,92121.0,BTC-USD-092121,BitMEX
38909.0,38929.0,38919.0,20.0,,0.0297,14147900.0,1627403253.7639668,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37795.5,37796.0,37795.75,0.5,-0.000406,0.0,2333332400.0,1627403253.7639668,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37984.4,37984.5,37984.45,0.0999999999985448,,0.0054,,1627403253.7547157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38925.6,38925.7,38925.65,0.0999999999985448,,0.0303,,1627403253.7547157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37779.7,37779.8,37779.75,0.1000000000058207,,0.0,,1627403253.7547157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
