bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37191.0,37225.0,37208.0,34.0,,-0.0028,5307446.0,1627381104.05923,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37456.5,37484.5,37470.5,28.0,,0.0042,14550376.0,1627381104.05923,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38243.0,38292.0,38267.5,49.0,,0.0256,10561574.0,1627381104.05923,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37306.0,37318.0,37312.0,12.0,-7.9158507e-10,0.0,327914081.0,1627381104.05923,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37807.0,37817.0,37812.0,10.0,,0.014,190604699.4836,1627381104.062496,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38808.0,38809.0,38808.5,1.0,,0.0408,107827536.2308,1627381104.062496,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37288.0,37289.0,37288.5,1.0,,0.0,4844796361.1933,1627381104.062496,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37464.5,37465.0,37464.75,0.5,,0.0049,52285300.0,1627381104.086466,QUARTER,92121.0,BTC-USD-092121,BitMEX
38411.0,38424.0,38417.5,13.0,,0.0304,13922200.0,1627381104.086466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37282.5,37283.0,37282.75,0.5,-0.000113,0.0,2209441300.0,1627381104.086466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37464.4,37464.5,37464.45,0.0999999999985448,,0.0048,,1627381104.0745952,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38399.3,38399.4,38399.350000000006,0.0999999999985448,,0.0299,,1627381104.0745952,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37283.8,37283.9,37283.850000000006,0.0999999999985448,,0.0,,1627381104.0745952,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
