bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33990.0,34016.0,34003.0,26.0,,-0.0004,5773553.0,1627224116.1940758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34147.5,34174.5,34161.0,27.0,,0.0043,5552453.0,1627224116.1940758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34885.0,34920.0,34902.5,35.0,,0.0261,2998979.0,1627224116.1940758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34012.5,34019.0,34015.75,6.5,-4.67239259e-10,0.0,113166404.0,1627224116.1940758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34511.0,34513.0,34512.0,2.0,,0.0149,184421971.2034,1627224116.196705,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35165.0,35166.0,35165.5,1.0,,0.0341,81329508.85,1627224116.196705,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34004.0,34005.0,34004.5,1.0,,0.0,1777234071.2406,1627224116.196705,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34212.5,34213.0,34212.75,0.5,,0.0066,18197900.0,1627224116.214706,QUARTER,92121.0,BTC-USD-092121,BitMEX
34893.5,34894.0,34893.75,0.5,,0.0267,11522300.0,1627224116.214706,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33986.5,33987.0,33986.75,0.5,-2.3e-05,0.0,834439200.0,1627224116.214706,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34162.6,34162.7,34162.649999999994,0.0999999999985448,,0.0051,,1627224116.200072,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34878.5,34878.6,34878.55,0.0999999999985448,,0.0261,,1627224116.200072,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33990.2,33990.3,33990.25,0.1000000000058207,,0.0,,1627224116.200072,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
