bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37711.0,37750.5,37730.75,39.5,,-0.0018,5103516.0,1627408726.6024804,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37987.0,38023.0,38005.0,36.0,,0.0054,9769264.0,1627408726.6024804,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38722.0,38774.5,38748.25,52.5,,0.0251,6784686.0,1627408726.6024804,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37797.5,37800.5,37799.0,3.0,2.39118e-13,0.0,352836422.0,1627408726.6024804,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38297.0,38303.0,38300.0,6.0,,0.0136,180484368.3861,1627408726.605741,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39227.0,39239.0,39233.0,12.0,,0.0383,102054377.0669,1627408726.605741,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37787.0,37788.0,37787.5,1.0,,0.0,4823246176.7701,1627408726.605741,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38025.0,38025.5,38025.25,0.5,,0.0053,42273400.0,1627408726.628353,QUARTER,92121.0,BTC-USD-092121,BitMEX
38917.5,38921.0,38919.25,3.5,,0.0289,12646100.0,1627408726.628353,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37825.5,37826.0,37825.75,0.5,-0.000406,0.0,2248084500.0,1627408726.628353,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38018.7,38018.8,38018.75,0.1000000000058207,,0.0059,,1627408726.6123738,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38942.5,38942.6,38942.55,0.0999999999985448,,0.0303,,1627408726.6123738,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37795.9,37796.0,37795.95,0.0999999999985448,,0.0,,1627408726.6123738,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
