bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34065.5,34144.0,34104.75,78.5,,-0.0001,5711048.0,1627219669.2945478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34239.0,34276.0,34257.5,37.0,,0.0043,5485987.0,1627219669.2945478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34981.0,35076.5,35028.75,95.5,,0.0269,2718947.0,1627219669.2945478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34103.0,34116.5,34109.75,13.5,-4.67239259e-10,0.0,107986511.0,1627219669.2945478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34681.0,34683.0,34682.0,2.0,,0.0163,175001942.6809,1627219669.2994578,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35365.0,35371.0,35368.0,6.0,,0.0364,83146921.3442,1627219669.2994578,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34125.0,34126.0,34125.5,1.0,,0.0,1687753763.2049,1627219669.2994578,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34353.0,34353.5,34353.25,0.5,,0.0067,17374700.0,1627219669.3340964,QUARTER,92121.0,BTC-USD-092121,BitMEX
35003.5,35006.5,35005.0,3.0,,0.0258,11773200.0,1627219669.3340964,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.0,34125.5,34125.25,0.5,-2.3e-05,0.0,789396200.0,1627219669.3340964,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34258.9,34259.0,34258.95,0.0999999999985448,,0.0047,,1627219669.3082764,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35003.6,35003.7,35003.649999999994,0.0999999999985448,,0.0265,,1627219669.3082764,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34100.2,34100.3,34100.25,0.1000000000058207,,0.0,,1627219669.3082764,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
