bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40564.0,40632.0,40598.0,68.0,,-0.0015,4051598.0,1627472566.3570547,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40941.0,40996.0,40968.5,55.0,,0.0076,8944291.0,1627472566.3570547,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41765.0,41852.5,41808.75,87.5,,0.0283,7436733.0,1627472566.3570547,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40650.0,40666.5,40658.25,16.5,6.830041e-12,0.0,320102294.0,1627472566.3570547,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41319.0,41339.0,41329.0,20.0,,0.0164,187953551.0116,1627472566.3603177,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42330.0,42356.0,42343.0,26.0,,0.0413,77301273.476,1627472566.3603177,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40662.0,40663.0,40662.5,1.0,,0.0,4306556679.5021,1627472566.3603177,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40975.5,40996.5,40986.0,21.0,,0.008,35350800.0,1627472566.3795369,QUARTER,92121.0,BTC-USD-092121,BitMEX
41952.5,41994.5,41973.5,42.0,,0.0323,13441100.0,1627472566.3795369,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40661.5,40662.0,40661.75,0.5,5.2e-05,0.0,1985422900.0,1627472566.3795369,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40973.1,40973.2,40973.15,0.0999999999985448,,0.0082,,1627472566.3706963,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41984.6,41984.7,41984.65,0.0999999999985448,,0.0331,,1627472566.3706963,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40639.2,40639.3,40639.25,0.1000000000058207,,0.0,,1627472566.3706963,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
