bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38676.5,38744.0,38710.25,67.5,,-0.0026,3461616.0,1627425757.259802,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38976.5,39017.0,38996.75,40.5,,0.0048,8527622.0,1627425757.259802,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39755.0,39826.0,39790.5,71.0,,0.0252,7790583.0,1627425757.259802,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38802.5,38820.0,38811.25,17.5,5.28074763e-10,0.0,235183872.0,1627425757.259802,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39324.0,39327.0,39325.5,3.0,,0.0142,133768737.3097,1627425757.2630394,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40286.0,40305.0,40295.5,19.0,,0.0392,71616746.1358,1627425757.2630394,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38776.0,38777.0,38776.5,1.0,,0.0,3456836155.8281,1627425757.2630394,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38970.0,38979.5,38974.75,9.5,,0.0061,26136000.0,1627425757.2864747,QUARTER,92121.0,BTC-USD-092121,BitMEX
39871.5,39891.5,39881.5,20.0,,0.0295,9389900.0,1627425757.2864747,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38740.0,38740.5,38740.25,0.5,0.0001,0.0,1669590300.0,1627425757.2864747,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39033.3,39033.4,39033.350000000006,0.0999999999985448,,0.0064,,1627425757.272433,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40008.8,40008.9,40008.850000000006,0.0999999999985448,,0.0315,,1627425757.272433,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38786.3,38786.4,38786.350000000006,0.0999999999985448,,0.0,,1627425757.272433,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
