bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39538.5,39609.5,39574.0,71.0,,-0.0015,3557027.0,1627437833.5995114,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39875.0,39934.0,39904.5,59.0,,0.0068,7593630.0,1627437833.5995114,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40700.0,40787.5,40743.75,87.5,,0.028,7299256.0,1627437833.5995114,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39623.5,39647.0,39635.25,23.5,-2.82791024e-10,0.0,239174586.0,1627437833.5995114,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40267.0,40274.0,40270.5,7.0,,0.0148,139194770.0837,1627437833.6029396,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41260.0,41277.0,41268.5,17.0,,0.0399,71328502.7482,1627437833.6029396,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39683.0,39684.0,39683.5,1.0,,0.0,3383010431.217,1627437833.6029396,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39945.0,39958.0,39951.5,13.0,,0.008,24946200.0,1627437833.6252933,QUARTER,92121.0,BTC-USD-092121,BitMEX
40870.5,40912.5,40891.5,42.0,,0.0317,8148300.0,1627437833.6252933,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39634.0,39634.5,39634.25,0.5,0.0001,0.0,1776016000.0,1627437833.6252933,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39936.8,39936.9,39936.850000000006,0.0999999999985448,,0.0078,,1627437833.610577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40925.6,40925.7,40925.65,0.0999999999985448,,0.0327,,1627437833.610577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39628.8,39628.9,39628.850000000006,0.0999999999985448,,0.0,,1627437833.610577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
