bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38294.5,38337.0,38315.75,42.5,,-0.002,5353628.0,1627398610.2371464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38603.5,38654.0,38628.75,50.5,,0.0061,12704277.0,1627398610.2371464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39375.5,39449.0,39412.25,73.5,,0.0265,11299850.0,1627398610.2371464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38390.0,38398.5,38394.25,8.5,-7.25259537e-10,0.0,357319192.0,1627398610.2371464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38947.0,38969.0,38958.0,22.0,,0.0153,188005859.0547,1627398610.2404108,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39971.0,40000.0,39985.5,29.0,,0.042,107367108.6421,1627398610.2404108,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38372.0,38373.0,38372.5,1.0,,0.0,5060072573.3305,1627398610.2404108,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38654.0,38659.0,38656.5,5.0,,0.0077,46610100.0,1627398610.2634678,QUARTER,92121.0,BTC-USD-092121,BitMEX
39582.5,39601.5,39592.0,19.0,,0.032,13979700.0,1627398610.2634678,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38362.5,38363.0,38362.75,0.5,-0.000406,0.0,2321090600.0,1627398610.2634678,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38664.1,38664.2,38664.15,0.0999999999985448,,0.0075,,1627398610.2545607,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39614.8,39614.9,39614.850000000006,0.0999999999985448,,0.0322,,1627398610.2545607,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38377.5,38377.6,38377.55,0.0999999999985448,,0.0,,1627398610.2545607,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
