bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35783.5,35838.0,35810.75,54.5,,0.0002,4534083.0,1627259999.657884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36044.0,36077.0,36060.5,33.0,,0.0072,4958486.0,1627259999.657884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36811.5,36866.0,36838.75,54.5,,0.0289,3223811.0,1627259999.657884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35797.0,35809.5,35803.25,12.5,-1.58329192e-10,0.0,122715724.0,1627259999.657884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36439.0,36440.0,36439.5,1.0,,0.018,205155683.241,1627259999.6610932,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37294.0,37295.0,37294.5,1.0,,0.0419,59840349.5869,1627259999.6610932,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35795.0,35796.0,35795.5,1.0,,0.0,1985150375.6376,1627259999.6610932,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36115.5,36116.0,36115.75,0.5,,0.0085,19454500.0,1627259999.6864665,QUARTER,92121.0,BTC-USD-092121,BitMEX
36912.5,36913.0,36912.75,0.5,,0.0307,8538800.0,1627259999.6864665,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35811.5,35812.0,35811.75,0.5,-0.000151,0.0,933885800.0,1627259999.6864665,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36085.6,36085.7,36085.65,0.0999999999985448,,0.0085,,1627259999.6650126,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36912.6,36912.7,36912.65,0.0999999999985448,,0.0317,,1627259999.6650126,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35780.1,35780.2,35780.149999999994,0.0999999999985448,,0.0,,1627259999.6650126,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
