bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37868.0,37897.0,37882.5,29.0,,-0.0016,4994532.0,1627411787.6401515,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38147.0,38190.0,38168.5,43.0,,0.0059,9542945.0,1627411787.6401515,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38901.5,38960.5,38931.0,59.0,,0.026,6829682.0,1627411787.6401515,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37939.5,37949.0,37944.25,9.5,2.39118e-13,0.0,352851939.0,1627411787.6401515,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38490.0,38496.0,38493.0,6.0,,0.0145,180140560.061,1627411787.642336,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39352.0,39365.0,39358.5,13.0,,0.0373,106052877.19,1627411787.642336,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37944.0,37945.0,37944.5,1.0,,0.0,4702909916.9617,1627411787.642336,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38212.5,38222.0,38217.25,9.5,,0.0065,41803000.0,1627411787.6647248,QUARTER,92121.0,BTC-USD-092121,BitMEX
39084.5,39110.0,39097.25,25.5,,0.0297,12267300.0,1627411787.6647248,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.5,37971.0,37970.75,0.5,-0.000406,0.0,2240611100.0,1627411787.6647248,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38202.5,38202.6,38202.55,0.0999999999985448,,0.0068,,1627411787.648418,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39110.2,39110.3,39110.25,0.1000000000058207,,0.0308,,1627411787.648418,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.6,37942.7,37942.65,0.0999999999985448,,0.0,,1627411787.648418,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
