bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34318.5,34379.5,34349.0,61.0,,-0.0002,5710416.0,1627215506.9458797,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34516.0,34563.5,34539.75,47.5,,0.0053,5569237.0,1627215506.9458797,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35255.5,35315.5,35285.5,60.0,,0.027,2470876.0,1627215506.9458797,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34348.0,34366.0,34357.0,18.0,-4.67239259e-10,0.0,104504282.0,1627215506.9458797,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34920.0,34921.0,34920.5,1.0,,0.0169,172847198.8431,1627215506.9501195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35617.0,35633.0,35625.0,16.0,,0.0374,86413289.4876,1627215506.9501195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34341.0,34342.0,34341.5,1.0,,0.0,1661736830.2424,1627215506.9501195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34607.5,34610.5,34609.0,3.0,,0.0075,16654700.0,1627215506.9762971,QUARTER,92121.0,BTC-USD-092121,BitMEX
35261.0,35261.5,35261.25,0.5,,0.0265,12475100.0,1627215506.9762971,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34350.0,34350.5,34350.25,0.5,-2.3e-05,0.0,771660400.0,1627215506.9762971,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34548.5,34548.6,34548.55,0.0999999999985448,,0.0063,,1627215506.9545016,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35311.6,35311.7,35311.649999999994,0.0999999999985448,,0.0285,,1627215506.9545016,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.4,34332.5,34332.45,0.0999999999985448,,0.0,,1627215506.9545016,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
