bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.0,34401.5,34392.25,18.5,,-0.0001,5998672.0,1627235040.510632,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34571.0,34596.0,34583.5,25.0,,0.0054,4899207.0,1627235040.510632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35369.0,35360.25,17.5,,0.028,2779018.0,1627235040.510632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34390.0,34403.0,34396.5,13.0,4.31252849e-10,0.0,114594036.0,1627235040.510632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34970.0,34973.0,34971.5,3.0,,0.0168,183467449.911,1627235040.5138972,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35626.0,35638.0,35632.0,12.0,,0.036,68977214.0205,1627235040.5138972,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34392.0,34393.0,34392.5,1.0,,0.0,1743592813.5826,1627235040.5138972,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34654.0,34654.5,34654.25,0.5,,0.0077,15061400.0,1627235040.5385897,QUARTER,92121.0,BTC-USD-092121,BitMEX
35346.5,35347.0,35346.75,0.5,,0.0278,8199200.0,1627235040.5385897,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34389.0,34389.5,34389.25,0.5,-2.3e-05,0.0,774269700.0,1627235040.5385897,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34588.0,34588.1,34588.05,0.0999999999985448,,0.0061,,1627235040.5225685,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35341.1,35341.2,35341.149999999994,0.0999999999985448,,0.028,,1627235040.5225685,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34378.8,34378.9,34378.850000000006,0.0999999999985448,,0.0,,1627235040.5225685,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
