bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38888.0,38931.0,38909.5,43.0,,-0.0019,3383765.0,1627434233.5624578,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39165.5,39217.5,39191.5,52.0,,0.0053,7707469.0,1627434233.5624578,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39957.5,40016.5,39987.0,59.0,,0.0257,7384867.0,1627434233.5624578,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38977.0,38994.0,38985.5,17.0,-2.82791024e-10,0.0,241788968.0,1627434233.5624578,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39513.0,39528.0,39520.5,15.0,,0.0138,137205559.8185,1627434233.5645604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40445.0,40460.0,40452.5,15.0,,0.0377,70894238.4835,1627434233.5645604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38983.0,38984.0,38983.5,1.0,,0.0,3423970613.5659,1627434233.5645604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39188.0,39215.5,39201.75,27.5,,0.0062,24818000.0,1627434233.586866,QUARTER,92121.0,BTC-USD-092121,BitMEX
40042.5,40069.0,40055.75,26.5,,0.0281,8249300.0,1627434233.586866,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38960.0,38960.5,38960.25,0.5,0.0001,0.0,1759296700.0,1627434233.586866,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39238.7,39238.8,39238.75,0.1000000000058207,,0.0065,,1627434233.5681725,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40205.3,40205.4,40205.350000000006,0.0999999999985448,,0.0313,,1627434233.5681725,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38985.8,38985.9,38985.850000000006,0.0999999999985448,,0.0,,1627434233.5681725,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
