bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37498.0,37535.5,37516.75,37.5,,-0.0027,5116881.0,1627385089.0490422,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37786.0,37828.5,37807.25,42.5,,0.005,13083947.0,1627385089.0490422,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38578.5,38633.0,38605.75,54.5,,0.0262,10205849.0,1627385089.0490422,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37612.5,37626.0,37619.25,13.5,-7.9158507e-10,0.0,319827861.0,1627385089.0490422,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38139.0,38140.0,38139.5,1.0,,0.0146,184689462.6526,1627385089.0512984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39142.0,39143.0,39142.5,1.0,,0.0413,106496182.3344,1627385089.0512984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37589.0,37590.0,37589.5,1.0,,0.0,4783223464.0708,1627385089.0512984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37796.0,37796.5,37796.25,0.5,,0.0055,47450900.0,1627385089.079665,QUARTER,92121.0,BTC-USD-092121,BitMEX
38738.5,38749.0,38743.75,10.5,,0.0307,13751700.0,1627385089.079665,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37590.5,37591.0,37590.75,0.5,-0.000113,0.0,2210897100.0,1627385089.079665,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37799.9,37800.0,37799.95,0.0999999999985448,,0.0056,,1627385089.0665028,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38754.8,38754.9,38754.850000000006,0.0999999999985448,,0.031,,1627385089.0665028,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37588.9,37589.0,37588.95,0.0999999999985448,,0.0,,1627385089.0665028,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
