bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34472.0,34493.0,34482.5,21.0,,-0.0004,4858170.0,1627247881.107649,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34678.0,34696.5,34687.25,18.5,,0.0055,4809197.0,1627247881.107649,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35429.0,35453.5,35441.25,24.5,,0.0274,2649063.0,1627247881.107649,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34493.0,34499.0,34496.0,6.0,-1.83452376e-10,0.0,110774458.0,1627247881.107649,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35086.0,35088.0,35087.0,2.0,,0.0174,188899506.8263,1627247881.1109345,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35816.0,35830.0,35823.0,14.0,,0.0387,63585753.7796,1627247881.1109345,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34487.0,34488.0,34487.5,1.0,,0.0,1641549456.6895,1627247881.1109345,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.5,34728.0,34727.75,0.5,,0.0078,14296700.0,1627247881.1323652,QUARTER,92121.0,BTC-USD-092121,BitMEX
35448.0,35448.5,35448.25,0.5,,0.0287,7214300.0,1627247881.1323652,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34459.5,34460.0,34459.75,0.5,-0.000151,0.0,761519200.0,1627247881.1323652,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34695.0,34695.1,34695.05,0.0999999999985448,,0.0064,,1627247881.1264844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35468.0,35468.1,35468.05,0.0999999999985448,,0.0288,,1627247881.1264844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34473.5,34473.6,34473.55,0.0999999999985448,,0.0,,1627247881.1264844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
