bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39055.0,39085.0,39070.0,30.0,,-0.0021,3383415.0,1627434613.9381232,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39353.0,39384.0,39368.5,31.0,,0.0055,7633064.0,1627434613.9381232,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40141.0,40191.5,40166.25,50.5,,0.0259,7350734.0,1627434613.9381232,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39147.0,39158.5,39152.75,11.5,-2.82791024e-10,0.0,241734033.0,1627434613.9381232,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39707.0,39711.0,39709.0,4.0,,0.0139,137175800.6485,1627434613.9402452,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40640.0,40651.0,40645.5,11.0,,0.0378,71419639.558,1627434613.9402452,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39164.0,39165.0,39164.5,1.0,,0.0,3418850483.7103,1627434613.9402452,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39390.0,39398.0,39394.0,8.0,,0.0068,25035800.0,1627434613.9504914,QUARTER,92121.0,BTC-USD-092121,BitMEX
40251.0,40263.5,40257.25,12.5,,0.0288,8237600.0,1627434613.9504914,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39129.5,39130.0,39129.75,0.5,0.0001,0.0,1758670000.0,1627434613.9504914,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39402.6,39402.7,39402.65,0.0999999999985448,,0.0065,,1627434613.9428682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40388.0,40388.1,40388.05,0.0999999999985448,,0.0317,,1627434613.9428682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39147.4,39147.5,39147.45,0.0999999999985448,,0.0,,1627434613.9428682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
