bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34047.0,34079.0,34063.0,32.0,,0.0,5863036.0,1627226969.1638,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34210.5,34243.5,34227.0,33.0,,0.0048,5503522.0,1627226969.1638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34946.5,34988.5,34967.5,42.0,,0.0266,3005205.0,1627226969.1638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34055.5,34068.5,34062.0,13.0,-4.67239259e-10,0.0,117704983.0,1627226969.1638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34566.0,34567.0,34566.5,1.0,,0.0151,189575184.4587,1627226969.1670594,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35251.0,35263.0,35257.0,12.0,,0.0354,77333208.8222,1627226969.1670594,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34051.0,34052.0,34051.5,1.0,,0.0,1810442538.6999,1627226969.1670594,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34279.0,34279.5,34279.25,0.5,,0.0069,17939300.0,1627226969.191924,QUARTER,92121.0,BTC-USD-092121,BitMEX
34962.0,34970.5,34966.25,8.5,,0.0271,11063400.0,1627226969.191924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34044.5,34045.0,34044.75,0.5,-2.3e-05,0.0,862956200.0,1627226969.191924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34213.9,34217.0,34215.45,3.099999999998545,,0.0052,,1627226969.174641,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34946.7,34946.8,34946.75,0.1000000000058207,,0.0266,,1627226969.174641,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34039.8,34040.0,34039.9,0.1999999999970896,,0.0,,1627226969.174641,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
