bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34154.0,34178.0,34166.0,24.0,,-0.0001,5832751.0,1627226329.3643806,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34303.0,34335.0,34319.0,32.0,,0.0044,5529459.0,1627226329.3643806,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35042.0,35095.0,35068.5,53.0,,0.0263,3054865.0,1627226329.3643806,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34162.5,34177.5,34170.0,15.0,-4.67239259e-10,0.0,117335251.0,1627226329.3643806,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34681.0,34682.0,34681.5,1.0,,0.0151,188552072.5207,1627226329.367039,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35361.0,35362.0,35361.5,1.0,,0.035,78000201.9601,1627226329.367039,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34165.0,34166.0,34165.5,1.0,,0.0,1806899043.0976,1627226329.367039,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0064,18193600.0,1627226329.391836,QUARTER,92121.0,BTC-USD-092121,BitMEX
35062.0,35067.0,35064.5,5.0,,0.0264,11240400.0,1627226329.391836,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34161.0,34161.5,34161.25,0.5,-2.3e-05,0.0,855644500.0,1627226329.391836,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34319.5,34319.6,34319.55,0.0999999999985448,,0.0051,,1627226329.3731534,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35051.1,35051.2,35051.149999999994,0.0999999999985448,,0.0265,,1627226329.3731534,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34145.7,34145.8,34145.75,0.1000000000058207,,0.0,,1627226329.3731534,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
