bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38166.5,38219.0,38192.75,52.5,,-0.0018,5357780.0,1627400173.7118273,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38478.0,38512.0,38495.0,34.0,,0.0061,12672275.0,1627400173.7118273,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39253.5,39311.0,39282.25,57.5,,0.0267,11260380.0,1627400173.7118273,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38254.5,38266.0,38260.25,11.5,-7.25259537e-10,0.0,360047161.0,1627400173.7118273,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38820.0,38824.0,38822.0,4.0,,0.015,188451317.2638,1627400173.7154307,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39834.0,39835.0,39834.5,1.0,,0.0415,108088107.5802,1627400173.7154307,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38247.0,38248.0,38247.5,1.0,,0.0,5106212324.2701,1627400173.7154307,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38523.0,38523.5,38523.25,0.5,,0.0078,46979800.0,1627400173.7424572,QUARTER,92121.0,BTC-USD-092121,BitMEX
39451.0,39461.5,39456.25,10.5,,0.0322,14156400.0,1627400173.7424572,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38224.5,38225.0,38224.75,0.5,-0.000406,0.0,2331717500.0,1627400173.7424572,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38520.3,38520.4,38520.350000000006,0.0999999999985448,,0.0074,,1627400173.7216053,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39476.2,39476.3,39476.25,0.1000000000058207,,0.0324,,1627400173.7216053,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38238.8,38238.9,38238.850000000006,0.0999999999985448,,0.0,,1627400173.7216053,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
