bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39208.5,39246.5,39227.5,38.0,,-0.0017,3412218.0,1627435295.3008292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39507.5,39550.5,39529.0,43.0,,0.0059,7533566.0,1627435295.3008292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40305.5,40365.5,40335.5,60.0,,0.0265,7314293.0,1627435295.3008292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39285.5,39305.0,39295.25,19.5,-2.82791024e-10,0.0,239086074.0,1627435295.3008292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39875.0,39878.0,39876.5,3.0,,0.0141,137547542.324,1627435295.3040187,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40820.0,40844.0,40832.0,24.0,,0.0384,70075482.4223,1627435295.3040187,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39321.0,39322.0,39321.5,1.0,,0.0,3398733231.1855,1627435295.3040187,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39555.0,39558.5,39556.75,3.5,,0.0067,24674600.0,1627435295.3299327,QUARTER,92121.0,BTC-USD-092121,BitMEX
40435.0,40435.5,40435.25,0.5,,0.0291,8159700.0,1627435295.3299327,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39291.5,39292.0,39291.75,0.5,0.0001,0.0,1748166300.0,1627435295.3299327,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39544.8,39544.9,39544.850000000006,0.0999999999985448,,0.0064,,1627435295.3069992,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40538.8,40538.9,40538.850000000006,0.0999999999985448,,0.0317,,1627435295.3069992,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39294.5,39294.6,39294.55,0.0999999999985448,,0.0,,1627435295.3069992,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
