bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37792.0,37826.0,37809.0,34.0,,-0.002,4907784.0,1627412173.953041,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38084.0,38111.5,38097.75,27.5,,0.0056,9387378.0,1627412173.953041,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38822.5,38877.5,38850.0,55.0,,0.0255,6814572.0,1627412173.953041,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37876.0,37895.5,37885.75,19.5,2.39118e-13,0.0,350384592.0,1627412173.953041,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38420.0,38427.0,38423.5,7.0,,0.0144,178962400.0232,1627412173.956319,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39289.0,39307.0,39298.0,18.0,,0.0375,105880659.5546,1627412173.956319,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37878.0,37879.0,37878.5,1.0,,0.0,4649549078.8713,1627412173.956319,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38147.5,38148.0,38147.75,0.5,,0.0064,41655000.0,1627412173.9770997,QUARTER,92121.0,BTC-USD-092121,BitMEX
39025.0,39025.5,39025.25,0.5,,0.0295,12148600.0,1627412173.9770997,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37905.5,37906.0,37905.75,0.5,-0.000406,0.0,2228883600.0,1627412173.9770997,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38145.4,38145.5,38145.45,0.0999999999985448,,0.0074,,1627412173.9701865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39047.5,39047.6,39047.55,0.0999999999985448,,0.0312,,1627412173.9701865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37865.3,37865.4,37865.350000000006,0.0999999999985448,,0.0,,1627412173.9701865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
