bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38193.0,38279.0,38236.0,86.0,,-0.0024,5338602.0,1627396818.3474824,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38515.5,38558.0,38536.75,42.5,,0.0054,12463787.0,1627396818.3474824,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39288.5,39370.0,39329.25,81.5,,0.0261,11328338.0,1627396818.3474824,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38323.0,38335.5,38329.25,12.5,-7.25259537e-10,0.0,348235187.0,1627396818.3474824,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38880.0,38884.0,38882.0,4.0,,0.0151,185290500.2659,1627396818.3507688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39897.0,39900.0,39898.5,3.0,,0.0416,106610064.4204,1627396818.3507688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38304.0,38305.0,38304.5,1.0,,0.0,5020931930.2335,1627396818.3507688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38555.0,38555.5,38555.25,0.5,,0.0067,46672100.0,1627396818.3750346,QUARTER,92121.0,BTC-USD-092121,BitMEX
39449.0,39475.5,39462.25,26.5,,0.0304,13954600.0,1627396818.3750346,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38298.5,38299.0,38298.75,0.5,-0.000406,0.0,2299658800.0,1627396818.3750346,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38575.6,38575.7,38575.65,0.0999999999985448,,0.0069,,1627396818.3587327,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39525.8,39525.9,39525.850000000006,0.0999999999985448,,0.0317,,1627396818.3587327,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38309.7,38309.8,38309.75,0.1000000000058207,,0.0,,1627396818.3587327,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
