bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34262.5,34332.5,34297.5,70.0,,-0.0,5715533.0,1627217693.439033,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34447.0,34485.5,34466.25,38.5,,0.0049,5558408.0,1627217693.439033,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35192.0,35219.0,35205.5,27.0,,0.0264,2493538.0,1627217693.439033,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34294.0,34304.0,34299.0,10.0,-4.67239259e-10,0.0,105937936.0,1627217693.439033,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34862.0,34870.0,34866.0,8.0,,0.0165,174090137.2263,1627217693.4425616,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35563.0,35567.0,35565.0,4.0,,0.0369,84080900.3467,1627217693.4425616,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34298.0,34299.0,34298.5,1.0,,0.0,1665202650.1215,1627217693.4425616,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34537.0,34537.5,34537.25,0.5,,0.0072,16823800.0,1627217693.4716442,QUARTER,92121.0,BTC-USD-092121,BitMEX
35185.0,35185.5,35185.25,0.5,,0.0261,12096500.0,1627217693.4716442,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.0,34289.5,34289.25,0.5,-2.3e-05,0.0,775614000.0,1627217693.4716442,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34471.0,34471.1,34471.05,0.0999999999985448,,0.0055,,1627217693.450772,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35179.3,35179.4,35179.350000000006,0.0999999999985448,,0.0261,,1627217693.450772,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34283.2,34283.3,34283.25,0.1000000000058207,,0.0,,1627217693.450772,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
