bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39741.0,39795.5,39768.25,54.5,,-0.0015,3783200.0,1627466512.487934,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40138.5,40175.0,40156.75,36.5,,0.0083,8841754.0,1627466512.487934,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40950.5,41014.0,40982.25,63.5,,0.029,7343572.0,1627466512.487934,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39822.0,39833.5,39827.75,11.5,6.830041e-12,0.0,288232902.0,1627466512.487934,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40544.0,40562.0,40553.0,18.0,,0.017,182654669.2793,1627466512.4912226,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41529.0,41536.0,41532.5,7.0,,0.0415,74882619.3541,1627466512.4912226,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39865.0,39888.0,39876.5,23.0,,0.0,3975971007.3046,1627466512.4912226,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40207.5,40230.5,40219.0,23.0,,0.0095,28176100.0,1627466512.5158858,QUARTER,92121.0,BTC-USD-092121,BitMEX
41143.0,41176.0,41159.5,33.0,,0.0331,12195300.0,1627466512.5158858,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39840.0,39840.5,39840.25,0.5,5.2e-05,0.0,1915481700.0,1627466512.5158858,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40186.3,40186.4,40186.350000000006,0.0999999999985448,,0.0087,,1627466512.4962938,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41184.1,41185.0,41184.55,0.9000000000014552,,0.0338,,1627466512.4962938,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39839.9,39840.0,39839.95,0.0999999999985448,,0.0,,1627466512.4962938,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
