bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37684.0,37722.5,37703.25,38.5,,-0.0017,5098533.0,1627410567.689029,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37955.5,38000.0,37977.75,44.5,,0.0056,9773240.0,1627410567.689029,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38707.5,38756.0,38731.75,48.5,,0.0255,6798151.0,1627410567.689029,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37764.5,37770.5,37767.5,6.0,2.39118e-13,0.0,354392350.0,1627410567.689029,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38272.0,38284.0,38278.0,12.0,,0.0138,181659923.5205,1627410567.692277,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39185.0,39202.0,39193.5,17.0,,0.0381,104258134.0924,1627410567.692277,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37755.0,37756.0,37755.5,1.0,,0.0,4797881666.5035,1627410567.692277,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37989.0,37989.5,37989.25,0.5,,0.0057,42539400.0,1627410567.7144833,QUARTER,92121.0,BTC-USD-092121,BitMEX
38877.5,38884.5,38881.0,7.0,,0.0293,12465300.0,1627410567.7144833,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37772.5,37773.0,37772.75,0.5,-0.000406,0.0,2261515700.0,1627410567.7144833,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37986.3,37986.4,37986.350000000006,0.0999999999985448,,0.0062,,1627410567.698712,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38916.3,38916.4,38916.350000000006,0.0999999999985448,,0.0308,,1627410567.698712,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37753.8,37753.9,37753.850000000006,0.0999999999985448,,0.0,,1627410567.698712,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
