bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40126.0,40178.0,40152.0,52.0,,-0.0023,3796649.0,1627467467.2654915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40503.0,40560.5,40531.75,57.5,,0.0072,8868622.0,1627467467.2654915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41344.5,41405.0,41374.75,60.5,,0.0281,7392072.0,1627467467.2654915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40239.5,40248.5,40244.0,9.0,6.830041e-12,0.0,297424889.0,1627467467.2654915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40869.0,40890.0,40879.5,21.0,,0.0166,185206943.11,1627467467.269086,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41879.0,41911.0,41895.0,32.0,,0.0419,75267993.8339,1627467467.269086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40211.0,40212.0,40211.5,1.0,,0.0,4037218178.642,1627467467.269086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40536.5,40570.0,40553.25,33.5,,0.0093,28653200.0,1627467467.2918265,QUARTER,92121.0,BTC-USD-092121,BitMEX
41492.0,41541.5,41516.75,49.5,,0.0333,12550800.0,1627467467.2918265,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40179.0,40179.5,40179.25,0.5,5.2e-05,0.0,1941313900.0,1627467467.2918265,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40572.1,40572.2,40572.15,0.0999999999985448,,0.0087,,1627467467.2824953,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41593.9,41594.0,41593.95,0.0999999999985448,,0.0341,,1627467467.2824953,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40223.2,40223.3,40223.25,0.1000000000058207,,0.0,,1627467467.2824953,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
