bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37863.0,37913.5,37888.25,50.5,,-0.0018,4127554.0,1627416942.3289337,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38133.0,38174.0,38153.5,41.0,,0.0052,9223440.0,1627416942.3289337,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38895.0,38945.5,38920.25,50.5,,0.0254,6539266.0,1627416942.3289337,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37953.0,37962.5,37957.75,9.5,5.28074763e-10,0.0,297243958.0,1627416942.3289337,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38477.0,38491.0,38484.0,14.0,,0.014,155701568.8715,1627416942.334477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39397.0,39412.0,39404.5,15.0,,0.0382,99112049.5628,1627416942.334477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37953.0,37954.0,37953.5,1.0,,0.0,4109920325.9153,1627416942.334477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38182.5,38183.0,38182.75,0.5,,0.0068,35154800.0,1627416942.3545103,QUARTER,92121.0,BTC-USD-092121,BitMEX
39009.5,39019.0,39014.25,9.5,,0.0287,10924000.0,1627416942.3545103,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37925.0,37925.5,37925.25,0.5,0.0001,0.0,1985478400.0,1627416942.3545103,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38180.4,38180.5,38180.45,0.0999999999985448,,0.0063,,1627416942.3461318,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39114.2,39114.3,39114.25,0.1000000000058207,,0.0309,,1627416942.3461318,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.9,37943.0,37942.95,0.0999999999985448,,0.0,,1627416942.3461318,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
