bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39724.0,39768.0,39746.0,44.0,,-0.002,4223335.0,1627454122.766821,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40073.5,40109.0,40091.25,35.5,,0.0067,9403245.0,1627454122.766821,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40868.5,40924.5,40896.5,56.0,,0.0269,7862200.0,1627454122.766821,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39820.0,39830.5,39825.25,10.5,-6.4443222e-11,0.0,269772547.0,1627454122.766821,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40413.0,40424.0,40418.5,11.0,,0.0147,160751088.8461,1627454122.770039,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41376.0,41386.0,41381.0,10.0,,0.0388,73818479.6048,1627454122.770039,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39833.0,39834.0,39833.5,1.0,,0.0,3848201241.7927,1627454122.770039,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40109.0,40109.5,40109.25,0.5,,0.0074,26497600.0,1627454122.7917798,QUARTER,92121.0,BTC-USD-092121,BitMEX
41003.0,41003.5,41003.25,0.5,,0.0298,12356500.0,1627454122.7917798,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39815.5,39816.0,39815.75,0.5,5.2e-05,0.0,1904774200.0,1627454122.7917798,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40119.4,40119.5,40119.45,0.0999999999985448,,0.0076,,1627454122.7873983,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41104.8,41104.9,41104.850000000006,0.0999999999985448,,0.0324,,1627454122.7873983,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39815.7,39815.8,39815.75,0.1000000000058207,,0.0,,1627454122.7873983,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
