bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37936.0,37972.0,37954.0,36.0,,-0.0018,3490156.0,1627420017.1695926,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38211.0,38245.0,38228.0,34.0,,0.0054,8566568.0,1627420017.1695926,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38968.0,39012.5,38990.25,44.5,,0.0255,6415024.0,1627420017.1695926,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38015.0,38029.5,38022.25,14.5,5.28074763e-10,0.0,251074200.0,1627420017.1695926,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38520.0,38530.0,38525.0,10.0,,0.0137,140317848.9248,1627420017.1735723,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39476.0,39485.0,39480.5,9.0,,0.0389,94388450.6479,1627420017.1735723,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38002.0,38003.0,38002.5,1.0,,0.0,3650228617.8861,1627420017.1735723,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38228.0,38228.5,38228.25,0.5,,0.0059,28508300.0,1627420017.187149,QUARTER,92121.0,BTC-USD-092121,BitMEX
39119.0,39119.5,39119.25,0.5,,0.0293,10090900.0,1627420017.187149,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38004.5,38005.0,38004.75,0.5,0.0001,0.0,1785835600.0,1627420017.187149,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38250.5,38250.6,38250.55,0.0999999999985448,,0.0065,,1627420017.1825218,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39202.4,39202.7,39202.55,0.2999999999956344,,0.0315,,1627420017.1825218,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38004.4,38004.5,38004.45,0.0999999999985448,,0.0,,1627420017.1825218,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
