bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37802.5,37832.0,37817.25,29.5,,-0.0026,5226995.0,1627403832.8912916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38077.5,38116.0,38096.75,38.5,,0.0048,12694627.0,1627403832.8912916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38846.5,38894.0,38870.25,47.5,,0.0252,10085957.0,1627403832.8912916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37907.5,37924.0,37915.75,16.5,2.39118e-13,0.0,358615347.0,1627403832.8912916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38410.0,38424.0,38417.0,14.0,,0.0135,184571682.2248,1627403832.8945467,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39409.0,39417.0,39413.0,8.0,,0.0398,102219512.1376,1627403832.8945467,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37903.0,37904.0,37903.5,1.0,,0.0,5000045392.7089,1627403832.8945467,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38097.5,38099.5,38098.5,2.0,,0.0053,45370600.0,1627403832.9242096,QUARTER,92121.0,BTC-USD-092121,BitMEX
39030.5,39045.0,39037.75,14.5,,0.0301,14097100.0,1627403832.9242096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37898.0,37898.5,37898.25,0.5,-0.000406,0.0,2312908000.0,1627403832.9242096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38109.0,38109.1,38109.05,0.0999999999985448,,0.0055,,1627403832.9028797,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39071.6,39071.7,39071.65,0.0999999999985448,,0.0309,,1627403832.9028797,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37901.0,37901.1,37901.05,0.0999999999985448,,0.0,,1627403832.9028797,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
