bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39025.5,39086.5,39056.0,61.0,,-0.0016,3503613.0,1627427543.9209948,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39342.5,39397.5,39370.0,55.0,,0.0064,8432468.0,1627427543.9209948,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40147.5,40220.0,40183.75,72.5,,0.0272,7789824.0,1627427543.9209948,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39103.0,39136.5,39119.75,33.5,5.28074763e-10,0.0,249019890.0,1627427543.9209948,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39717.0,39741.0,39729.0,24.0,,0.0138,134663388.79,1627427543.9242997,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40722.0,40742.0,40732.0,20.0,,0.0394,71593667.8227,1627427543.9242997,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39188.0,39189.0,39188.5,1.0,,0.0,3519914838.8864,1627427543.9242997,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39417.5,39427.5,39422.5,10.0,,0.0066,26802900.0,1627427543.9440465,QUARTER,92121.0,BTC-USD-092121,BitMEX
40289.0,40350.5,40319.75,61.5,,0.0295,8929200.0,1627427543.9440465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39165.5,39166.0,39165.75,0.5,0.0001,0.0,1738616500.0,1627427543.9440465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39389.4,39389.5,39389.45,0.0999999999985448,,0.0065,,1627427543.9305987,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40373.5,40373.6,40373.55,0.0999999999985448,,0.0317,,1627427543.9305987,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39133.6,39133.7,39133.65,0.0999999999985448,,0.0,,1627427543.9305987,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
