bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34446.0,34471.5,34458.75,25.5,,0.0001,5978463.0,1627235747.0026217,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34627.5,34657.0,34642.25,29.5,,0.0054,4903362.0,1627235747.0026217,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35400.5,35427.5,35414.0,27.0,,0.0278,2763257.0,1627235747.0026217,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34449.5,34461.0,34455.25,11.5,4.31252849e-10,0.0,114187006.0,1627235747.0026217,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35020.0,35022.0,35021.0,2.0,,0.0166,183281917.494,1627235747.0058143,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35684.0,35686.0,35685.0,2.0,,0.0358,67865885.9272,1627235747.0058143,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34450.0,34451.0,34450.5,1.0,,0.0,1737423189.7888,1627235747.0058143,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34717.0,34717.5,34717.25,0.5,,0.0086,15028700.0,1627235747.0300958,QUARTER,92121.0,BTC-USD-092121,BitMEX
35408.5,35409.0,35408.75,0.5,,0.0286,8208200.0,1627235747.0300958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.5,34423.0,34422.75,0.5,-2.3e-05,0.0,782059000.0,1627235747.0300958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34643.3,34643.4,34643.350000000006,0.0999999999985448,,0.0062,,1627235747.018664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35404.2,35404.3,35404.25,0.1000000000058207,,0.0283,,1627235747.018664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34431.5,34431.6,34431.55,0.0999999999985448,,0.0,,1627235747.018664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
