bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39477.5,39532.5,39505.0,55.0,,-0.0019,4191236.0,1627461351.2649882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39845.5,39886.5,39866.0,41.0,,0.0072,9477453.0,1627461351.2649882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40626.0,40690.5,40658.25,64.5,,0.0272,7807543.0,1627461351.2649882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39565.0,39596.0,39580.5,31.0,6.830041e-12,0.0,284199459.0,1627461351.2649882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40229.0,40247.0,40238.0,18.0,,0.0163,171669857.3642,1627461351.2683172,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41166.0,41179.0,41172.5,13.0,,0.0399,71746576.6365,1627461351.2683172,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39594.0,39595.0,39594.5,1.0,,0.0,3924785109.4129,1627461351.2683172,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39878.0,39895.5,39886.75,17.5,,0.008,27553200.0,1627461351.2920809,QUARTER,92121.0,BTC-USD-092121,BitMEX
40777.5,40788.5,40783.0,11.0,,0.0307,12000500.0,1627461351.2920809,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39568.0,39568.5,39568.25,0.5,5.2e-05,0.0,1873075400.0,1627461351.2920809,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39911.0,39911.1,39911.05,0.0999999999985448,,0.0083,,1627461351.2748003,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40878.3,40878.4,40878.350000000006,0.0999999999985448,,0.0327,,1627461351.2748003,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39584.4,39584.5,39584.45,0.0999999999985448,,0.0,,1627461351.2748003,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
