bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34457.0,34465.5,34461.25,8.5,,-0.0004,6255295.0,1627237557.6649787,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34657.5,34680.0,34668.75,22.5,,0.0056,4894802.0,1627237557.6649787,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35425.0,35455.5,35440.25,30.5,,0.028,2783911.0,1627237557.6649787,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34467.0,34483.5,34475.25,16.5,4.31252849e-10,0.0,113620814.0,1627237557.6649787,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35045.0,35047.0,35046.0,2.0,,0.0168,182573950.2166,1627237557.668247,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35728.0,35729.0,35728.5,1.0,,0.0366,66734426.1963,1627237557.668247,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34467.0,34468.0,34467.5,1.0,,0.0,1727412014.9649,1627237557.668247,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34738.5,34739.0,34738.75,0.5,,0.0086,15051300.0,1627237557.6918066,QUARTER,92121.0,BTC-USD-092121,BitMEX
35404.0,35404.5,35404.25,0.5,,0.0279,8135300.0,1627237557.6918066,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34442.5,34443.0,34442.75,0.5,-2.3e-05,0.0,793670400.0,1627237557.6918066,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.9,34677.0,34676.95,0.0999999999985448,,0.0064,,1627237557.6746368,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35459.9,35460.0,35459.95,0.0999999999985448,,0.0292,,1627237557.6746368,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34455.1,34455.2,34455.149999999994,0.0999999999985448,,0.0,,1627237557.6746368,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
