bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37721.5,37774.0,37747.75,52.5,,-0.0027,5241795.0,1627386472.9820893,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38020.5,38049.5,38035.0,29.0,,0.0049,13110661.0,1627386472.9820893,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38812.5,38876.0,38844.25,63.5,,0.0263,9685724.0,1627386472.9820893,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37843.5,37853.5,37848.5,10.0,-7.9158507e-10,0.0,324113769.0,1627386472.9820893,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38374.0,38378.0,38376.0,4.0,,0.0144,183764171.3975,1627386472.9852755,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39400.0,39413.0,39406.5,13.0,,0.0416,107114621.4238,1627386472.9852755,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37832.0,37833.0,37832.5,1.0,,0.0,4816492047.3425,1627386472.9852755,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38009.5,38010.0,38009.75,0.5,,0.005,47981900.0,1627386473.014379,QUARTER,92121.0,BTC-USD-092121,BitMEX
38964.0,38993.5,38978.75,29.5,,0.0307,13635700.0,1627386473.014379,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37819.0,37819.5,37819.25,0.5,-0.000113,0.0,2235473800.0,1627386473.014379,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38032.3,38032.4,38032.350000000006,0.0999999999985448,,0.0058,,1627386472.9887075,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38990.2,38990.3,38990.25,0.1000000000058207,,0.0311,,1627386472.9887075,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37813.4,37813.5,37813.45,0.0999999999985448,,0.0,,1627386472.9887075,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
