bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39419.0,39466.5,39442.75,47.5,,-0.0019,4162946.0,1627462701.3770032,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39756.5,39805.0,39780.75,48.5,,0.0067,9509253.0,1627462701.3770032,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40526.5,40580.5,40553.5,54.0,,0.0262,7727890.0,1627462701.3770032,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39509.5,39523.0,39516.25,13.5,6.830041e-12,0.0,285431924.0,1627462701.3770032,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40129.0,40137.0,40133.0,8.0,,0.0156,173670368.4913,1627462701.380323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41076.0,41077.0,41076.5,1.0,,0.0395,72129543.4657,1627462701.380323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39515.0,39516.0,39515.5,1.0,,0.0,3948514244.015,1627462701.380323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39815.5,39816.0,39815.75,0.5,,0.0078,27748600.0,1627462701.399886,QUARTER,92121.0,BTC-USD-092121,BitMEX
40711.5,40717.5,40714.5,6.0,,0.0305,12027100.0,1627462701.399886,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39507.5,39508.0,39507.75,0.5,5.2e-05,0.0,1912650600.0,1627462701.399886,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39812.3,39812.4,39812.350000000006,0.0999999999985448,,0.0078,,1627462701.3865013,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40775.7,40775.8,40775.75,0.1000000000058207,,0.0322,,1627462701.3865013,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39503.5,39503.6,39503.55,0.0999999999985448,,0.0,,1627462701.3865013,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
